==10066== NVPROF is profiling process 10066, command: ../bin/gpu
==10066== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==10066== Profiling application: ../bin/gpu
==10066== Profiling result:
==10066== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
          1                          gld_transactions                                              Global Load Transactions        1314        1314        1314
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   26.816327   26.816327   26.816327
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                          dram_utilization                                             Device Memory Utilization     Mid (5)     Mid (5)     Mid (5)
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.079430    0.079430    0.079430
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.16%       0.16%       0.16%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.08%       0.08%       0.08%
    Kernel: setup_kernel(curandStateXORWOW*, int)
          1                             sm_efficiency                                               Multiprocessor Activity      98.67%      98.67%      98.67%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.015625    0.015625    0.015625
          1                                       ipc                                                          Executed IPC    0.115434    0.115434    0.115434
          1                                issued_ipc                                                            Issued IPC    0.110488    0.110488    0.110488
          1                             inst_per_warp                                                 Instructions per warp  1.4071e+04  1.4071e+04  1.4071e+04
          1                         branch_efficiency                                                     Branch Efficiency      80.00%      80.00%      80.00%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      50.51%      50.51%      50.51%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      30.45%      30.45%      30.45%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000569    0.000569    0.000569
          1                    issue_slot_utilization                                                Issue Slot Utilization       1.87%       1.87%       1.87%
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request   13.333333   13.333333   13.333333
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    6.666667    6.666667    6.666667
          1              gst_transactions_per_request                                 Global Store Transactions Per Request   32.000000   32.000000   32.000000
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions          40          40          40
          1                  local_store_transactions                                              Local Store Transactions         120         120         120
          1                          gst_transactions                                             Global Store Transactions         288         288         288
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate      50.00%      50.00%      50.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  29.892MB/s  29.892MB/s  29.892MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  3.6054MB/s  3.6054MB/s  3.6054MB/s
          1                            gld_throughput                                                Global Load Throughput  239.14MB/s  239.14MB/s  239.14MB/s
          1                            gst_throughput                                               Global Store Throughput  16.224MB/s  16.224MB/s  16.224MB/s
          1                      tex_cache_throughput                                              Unified Cache Throughput  783.61MB/s  783.61MB/s  783.61MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  2.2534MB/s  2.2534MB/s  2.2534MB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  6.7601MB/s  6.7601MB/s  6.7601MB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      12.50%      12.50%      12.50%
          1                            gst_efficiency                                        Global Memory Store Efficiency      22.22%      22.22%      22.22%
          1                    tex_cache_transactions                                            Unified Cache Transactions       13910       13910       13910
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed       14071       14071       14071
          1                               inst_issued                                                   Instructions Issued       14079       14079       14079
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions       61278       61278       61278
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions         594         594         594
          1                        inst_compute_ld_st                                               Load/Store Instructions       45180       45180       45180
          1                                 inst_misc                                                     Misc Instructions       30059       30059       30059
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots        9526        9526        9526
          1                                 cf_issued                                      Issued Control-Flow Instructions          39          39          39
          1                               cf_executed                                    Executed Control-Flow Instructions          39          39          39
          1                               ldst_issued                                        Issued Load/Store Instructions       14098       14098       14098
          1                             ldst_executed                                      Executed Load/Store Instructions        5634        5634        5634
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                inst_executed_global_loads                              Warp level instructions for global loads        5600        5600        5600
          1                 inst_executed_local_loads                               Warp level instructions for local loads           3           3           3
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores           9           9           9
          1                inst_executed_local_stores                              Warp level instructions for local stores          18          18          18
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads      135840      135840      135840
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads         640         640         640
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.       13056       13056       13056
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor       13890       13890       13890
          1                       local_load_requests               Total number of local load requests from Multiprocessor          20          20          20
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor          64          64          64
          1                      local_store_requests              Total number of local store requests from Multiprocessor         120         120         120
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      16.75%      16.75%      16.75%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      12.15%      12.15%      12.15%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      62.45%      62.45%      62.45%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.19%       0.19%       0.19%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                                           Issue Stall Reasons (Other)       7.94%       7.94%       7.94%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.45%       0.45%       0.45%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.04%       0.04%       0.04%
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.03%       0.03%       0.03%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.00%       0.00%       0.00%
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                                  L2 Read Transactions        5863        5863        5863
          1                     l2_write_transactions                                                 L2 Write Transactions         430         430         430
          1                     local_memory_overhead                                                 Local Memory Overhead       3.00%       3.00%       3.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      67.63%      67.63%      67.63%
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  240.27MB/s  240.27MB/s  240.27MB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  22.984MB/s  22.984MB/s  22.984MB/s
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)        4265        4265        4265
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)         408         408         408
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  330.29MB/s  330.29MB/s  330.29MB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  24.224MB/s  24.224MB/s  24.224MB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes           0           0           0
          1                          gld_transactions                                              Global Load Transactions       55562       55562       55562
          1              gld_transactions_per_request                                  Global Load Transactions Per Request    9.921786    9.921786    9.921786
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                          dram_utilization                                             Device Memory Utilization     Low (3)     Low (3)     Low (3)
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.074765    0.074765    0.074765
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
